chr,pos,ID,haplotype_1,haplotype_2,haplotype_3,haplotype_4,haplotype_5,haplotype_6,haplotype_7,haplotype_8
2L,80000.0,22440.0,0.00145761,0.00145761,0.994187,4.95929e-07,0.00145755,0.00143338,4.9405e-07,6.0296e-06
2L,80000.0,22441.0,4.93422e-06,5.01268e-06,4.9343e-06,5.77689e-08,4.99847e-06,4.88306e-06,5.91642e-08,0.999975
2L,80000.0,22442.0,6.12093e-06,6.213e-06,6.12099e-06,7.83284e-08,6.19483e-06,6.05788e-06,7.99949e-08,0.99997
2L,80000.0,22443.0,0.00192684,0.0024752,0.00148363,9.65796e-07,0.00175394,0.992352,1.535e-06,5.6819e-06
2L,80000.0,22444.0,0.00192648,0.00247479,0.00148349,1.06302e-06,0.00175376,0.992353,1.66326e-06,5.41015e-06
2L,80000.0,22445.0,4.66022e-06,4.7318e-06,4.66027e-06,4.82322e-08,4.71783e-06,4.61155e-06,4.94805e-08,0.999977
2L,80000.0,22446.0,5.86837e-06,8.46779e-06,5.86845e-06,4.14688e-08,5.93858e-06,5.80588e-06,1.0269e-07,0.999968
2L,80000.0,22447.0,0.00192595,0.002474,0.00148291,1.31532e-06,0.00175311,0.992356,1.98108e-06,5.4396e-06
2L,80000.0,22448.0,0.00156862,0.00158875,0.00156863,1.16417e-05,0.00158488,0.00155183,1.16661e-05,0.992114
2L,80000.0,22449.0,1.37809e-06,1.62521e-06,1.37775e-06,0.00132667,1.45839e-06,1.4399e-06,0.998666,1.4474e-07
2L,80000.0,22450.0,0.00192613,0.0024742,0.0014831,1.22458e-06,0.00175377,0.992355,1.86038e-06,5.44408e-06
2L,80000.0,22451.0,0.00192681,0.00247518,0.00148361,9.68704e-07,0.00175375,0.992353,1.54072e-06,5.57025e-06
2L,80000.0,22452.0,6.92106e-07,8.47642e-07,6.92047e-07,0.00132667,7.40312e-07,7.3646e-07,0.998669,6.90423e-08
2L,80000.0,22453.0,4.66022e-06,4.73011e-06,4.66027e-06,3.65544e-08,4.71661e-06,4.61067e-06,3.77573e-08,0.999976
2L,80000.0,22454.0,0.00192684,0.00247529,0.0014836,9.75313e-07,0.00175369,0.992353,1.55406e-06,5.40517e-06
2L,80000.0,22455.0,0.00192684,0.00247521,0.00148388,9.63799e-07,0.00175382,0.992353,1.53312e-06,5.41651e-06
2L,80000.0,22456.0,0.00132099,0.994329,0.00132097,4.39821e-07,0.00172364,0.00129938,5.50778e-07,4.69298e-06
2L,80000.0,22457.0,6.12115e-06,6.24275e-06,6.12141e-06,6.0632e-08,6.21564e-06,6.05695e-06,6.36265e-08,0.999969
2L,80000.0,22458.0,1.46876e-06,1.76061e-06,1.46859e-06,0.00132666,1.56209e-06,1.53231e-06,0.998666,1.64485e-07
2L,80000.0,22459.0,0.00192627,0.00247428,0.00148351,1.19789e-06,0.00192939,0.992178,1.81932e-06,5.49013e-06
2L,80000.0,22460.0,4.66617e-06,4.7502e-06,4.66633e-06,3.90649e-08,4.73587e-06,4.61679e-06,4.18542e-08,0.999977
2L,80000.0,22461.0,5.57229e-06,5.66315e-06,5.57246e-06,1.35944e-07,5.65039e-06,5.51825e-06,1.38194e-07,0.999972
2L,80000.0,22462.0,6.20298e-06,7.97654e-06,6.2032e-06,7.01126e-08,6.92322e-06,6.14008e-06,9.58224e-08,0.999967
2L,80000.0,22463.0,0.00132096,0.994306,0.00132093,7.16348e-07,0.00172392,0.00130013,9.12293e-07,2.63481e-05
2L,80000.0,22464.0,0.001321,0.994328,0.00132098,5.09164e-07,0.00172426,0.0012996,6.36704e-07,4.68377e-06
2L,80000.0,22465.0,0.00145902,0.0014578,0.994178,7.13932e-07,0.00145773,0.00143823,8.98505e-07,6.97602e-06
2L,80000.0,22466.0,0.00145766,0.00145766,0.994183,1.18179e-06,0.0014576,0.00143522,1.17869e-06,6.8818e-06
2L,80000.0,22467.0,0.0625457,0.271482,0.246807,3.17782e-06,0.271454,0.0615171,0.000119627,0.0860705
2L,80000.0,22468.0,0.00192647,0.00247469,0.00148359,1.11118e-06,0.0017536,0.992352,1.72219e-06,6.91416e-06
2L,80000.0,22469.0,0.00192283,0.00247079,0.00148214,2.98795e-06,0.00175154,0.992357,4.2277e-06,8.66102e-06
2L,80000.0,22470.0,0.00192575,0.002474,0.00148396,1.37204e-06,0.00175305,0.992352,2.05352e-06,7.23169e-06
2L,80000.0,22471.0,4.65598e-06,4.72589e-06,4.65603e-06,3.70203e-08,4.71269e-06,4.60649e-06,3.81876e-08,0.999976
2L,80000.0,22472.0,6.28978e-06,6.80462e-06,6.28931e-06,1.17453e-06,7.03542e-06,6.25273e-06,1.19446e-06,0.999965
2L,90000.0,21001.0,4.61615e-06,0.000400829,4.39328e-06,5.59779e-05,0.000127078,4.89504e-06,0.49995,0.499452
2L,90000.0,21002.0,0.00126503,0.994553,0.001265,3.22619e-07,0.00166795,0.00124402,4.7863e-07,4.67866e-06
2L,90000.0,21003.0,0.00187003,0.00241882,0.00142663,1.43252e-06,0.00169694,0.992578,2.36391e-06,5.37831e-06
2L,90000.0,21004.0,0.00187034,0.00241927,0.00142672,1.30978e-06,0.00169712,0.992577,2.21228e-06,5.29742e-06
2L,90000.0,21005.0,0.00187033,0.00241933,0.00142671,1.31966e-06,0.00169716,0.992577,2.22543e-06,5.289e-06
2L,90000.0,21006.0,0.00140174,0.00140174,0.994409,6.18318e-07,0.0014017,0.00137861,6.15742e-07,6.2717e-06
2L,90000.0,21007.0,0.00187032,0.00241925,0.00142677,1.32253e-06,0.00169702,0.992578,2.22707e-06,5.44948e-06
2L,90000.0,21008.0,4.47344e-06,4.55852e-06,4.47352e-06,3.42669e-08,4.53844e-06,4.42582e-06,3.6343e-08,0.999977
2L,90000.0,21009.0,0.00187037,0.00241937,0.00142693,1.30956e-06,0.00169709,0.992578,2.21141e-06,5.3038e-06
2L,90000.0,21010.0,0.00187037,0.00241933,0.00142685,1.30782e-06,0.00169706,0.992578,2.20922e-06,5.50289e-06
2L,90000.0,21011.0,0.00187034,0.00241905,0.00142668,1.4188e-06,0.00169703,0.992576,2.3304e-06,6.51116e-06
2L,90000.0,21012.0,0.00187011,0.002419,0.00142672,1.37672e-06,0.00169686,0.992579,2.29872e-06,5.34788e-06
2L,90000.0,21013.0,0.0114464,0.64147,0.0114165,8.28815e-07,0.238942,0.0795656,0.000558537,0.0165997
2L,90000.0,21014.0,0.993274,0.00183877,0.00140259,1.32512e-06,0.00166844,0.00180818,1.30089e-06,5.24966e-06
2L,90000.0,21015.0,0.00186967,0.00241871,0.00142621,1.52362e-06,0.00169647,0.992579,2.49556e-06,5.45268e-06
2L,90000.0,21016.0,0.00187029,0.00241919,0.0014267,1.32448e-06,0.001697,0.992578,2.23053e-06,5.86839e-06
2L,90000.0,21017.0,4.46385e-06,4.56044e-06,4.46394e-06,3.15947e-08,4.5369e-06,4.41612e-06,3.39439e-08,0.999977
2L,90000.0,21018.0,5.24893e-06,5.37141e-06,5.24908e-06,3.80111e-08,5.34113e-06,5.19286e-06,4.0646e-08,0.999973
2L,90000.0,21019.0,0.0018684,0.00241666,0.00142543,2.0814e-06,0.00169538,0.992582,3.19677e-06,6.65576e-06
2L,90000.0,21020.0,0.00187032,0.00241922,0.00142671,1.31833e-06,0.00169702,0.992578,2.22221e-06,5.57678e-06
2L,90000.0,21021.0,0.0014017,0.0014017,0.994409,5.7745e-07,0.00140166,0.00137843,5.7505e-07,6.2556e-06
2L,90000.0,21022.0,0.00187021,0.00241908,0.00142662,1.35334e-06,0.001697,0.992578,2.26798e-06,5.55729e-06
2L,90000.0,21023.0,0.00187033,0.0024192,0.00142677,1.49457e-06,0.00169714,0.992577,2.44647e-06,5.35485e-06
2L,90000.0,21024.0,0.00187019,0.00241908,0.00142664,1.35482e-06,0.00169695,0.992577,2.27e-06,6.81989e-06
2L,90000.0,21025.0,0.00187035,0.00241934,0.00142673,1.30783e-06,0.00169705,0.992577,2.21101e-06,5.28984e-06
2L,90000.0,21026.0,4.54405e-06,1.58566e-05,4.54381e-06,3.21017e-08,7.80115e-06,4.49562e-06,1.11558e-05,0.999952
2L,90000.0,21027.0,0.00140199,0.00140171,0.994408,5.7495e-07,0.00140166,0.00137928,6.70772e-07,6.25554e-06
2L,90000.0,21028.0,0.00186979,0.00131462,0.00142559,1.31121e-06,0.0012973,0.994086,6.30104e-07,4.97864e-06
2L,90000.0,21029.0,0.158755,0.158788,0.158755,5.63221e-06,0.158785,0.156127,5.64703e-06,0.208778
2L,90000.0,21030.0,4.46559e-06,7.58283e-06,4.46588e-06,3.21415e-08,5.5389e-06,4.4204e-06,1.09461e-07,0.999974
2L,90000.0,21031.0,0.00187035,0.0024193,0.00142674,1.30609e-06,0.00169707,0.992577,2.20793e-06,5.2956e-06
2L,90000.0,21032.0,0.00186809,0.00241648,0.00142502,2.18509e-06,0.00169512,0.992584,3.34624e-06,5.6575e-06
2L,90000.0,21033.0,4.52892e-06,4.59036e-06,4.52897e-06,4.18622e-08,4.57556e-06,4.48124e-06,4.3375e-08,0.999977
2L,90000.0,21034.0,3.48477e-07,4.98416e-07,3.48396e-07,0.00127046,3.95605e-07,3.7969e-07,0.998728,3.64458e-08
2L,90000.0,21035.0,0.00140171,0.00140171,0.994409,6.07842e-07,0.00140166,0.00137854,6.05093e-07,6.39743e-06
2L,90000.0,21036.0,0.00187037,0.00241931,0.00142675,1.30826e-06,0.00169709,0.992577,2.20797e-06,5.27761e-06
2L,90000.0,21037.0,0.00187035,0.00241923,0.00142677,1.32015e-06,0.00169708,0.992578,2.22165e-06,5.58024e-06
2L,90000.0,21038.0,4.68059e-06,6.33956e-06,4.68085e-06,3.57822e-08,5.00845e-06,4.6323e-06,7.76514e-08,0.999974
2L,90000.0,21039.0,0.00186067,0.00240669,0.00141946,8.0836e-06,0.00168888,0.992598,1.09127e-05,6.87108e-06
2L,90000.0,21040.0,0.00140175,0.00140175,0.994409,6.32043e-07,0.00140169,0.00137865,6.2924e-07,6.17184e-06
2L,90000.0,21041.0,0.00187031,0.00241922,0.00142672,1.31864e-06,0.00169708,0.992577,2.22347e-06,5.37391e-06
2L,90000.0,21042.0,0.00140176,0.00140176,0.994409,5.85993e-07,0.00140171,0.00137851,5.83029e-07,6.72666e-06
2L,90000.0,21043.0,0.0018703,0.0024192,0.00142674,1.33315e-06,0.00169708,0.992577,2.24108e-06,6.50297e-06
2L,90000.0,21044.0,0.00140171,0.00140171,0.994409,6.40422e-07,0.00140167,0.00137865,6.37868e-07,6.29046e-06
2L,90000.0,21045.0,0.00187014,0.00241899,0.00142658,1.39341e-06,0.00169697,0.992577,2.31774e-06,5.97095e-06
2L,90000.0,21046.0,0.00140202,0.00140202,0.994407,6.52885e-07,0.00140196,0.00137896,6.49268e-07,6.25557e-06
2L,90000.0,21047.0,0.0021432,0.718309,0.00213732,6.21617e-07,0.260785,0.016003,0.00058191,3.95548e-05
2L,90000.0,21048.0,0.993273,0.00183896,0.00140258,1.38172e-06,0.00166848,0.00180847,1.35654e-06,5.3044e-06
2L,90000.0,21049.0,4.70944e-06,4.80231e-06,4.70954e-06,3.88009e-08,4.78001e-06,4.65951e-06,4.10036e-08,0.999977
2L,90000.0,21050.0,0.00186989,0.00241855,0.00142652,1.49995e-06,0.00169664,0.992578,2.44414e-06,6.66885e-06
2L,90000.0,21051.0,4.51427e-06,1.57202e-05,4.51404e-06,3.24666e-08,7.74094e-06,4.46621e-06,1.10944e-05,0.999952
2L,90000.0,21053.0,0.0014017,0.0014017,0.994409,5.85612e-07,0.00140166,0.00137846,5.8318e-07,6.41621e-06
2L,90000.0,21054.0,0.00187022,0.002419,0.00142681,1.38227e-06,0.00169709,0.992577,2.29631e-06,5.90242e-06
2L,90000.0,21055.0,3.93829e-07,5.7727e-07,3.93723e-07,0.00127046,4.51179e-07,4.26847e-07,0.998727,4.05419e-08
2L,90000.0,21056.0,0.00187023,0.00241913,0.00142665,1.33995e-06,0.00169731,0.992578,2.25027e-06,5.2831e-06
2L,90000.0,21057.0,4.59911e-06,4.69555e-06,4.5992e-06,3.25515e-08,4.67198e-06,4.54994e-06,3.48475e-08,0.999977
2L,90000.0,21058.0,0.0327108,0.609901,0.0327071,1.52488e-06,0.241111,0.0408048,0.000417435,0.0423468
2L,90000.0,21059.0,0.993274,0.00183887,0.00140257,1.30987e-06,0.00166848,0.00180818,1.28486e-06,5.27059e-06
2L,90000.0,21060.0,0.00187036,0.00241926,0.00142673,1.31076e-06,0.00169706,0.992577,2.21204e-06,5.28345e-06
2L,90000.0,21061.0,0.00140178,0.00140178,0.994408,6.41188e-07,0.00140172,0.00137871,6.38054e-07,6.62239e-06
2L,90000.0,21062.0,0.00140181,0.00140181,0.994404,7.50105e-07,0.00140175,0.00137908,7.46295e-07,9.34629e-06
2L,90000.0,21063.0,0.00187022,0.00241912,0.00142667,1.34566e-06,0.00169696,0.992578,2.25907e-06,5.30037e-06
2L,90000.0,21064.0,0.00186987,0.00241864,0.00142642,1.45944e-06,0.00169666,0.992579,2.41074e-06,5.81268e-06
2L,90000.0,21065.0,0.113032,0.485388,0.0154498,9.67193e-07,0.345177,0.0152316,0.000418086,0.0253029
2L,90000.0,21066.0,5.17329e-06,5.26731e-06,5.17337e-06,3.8645e-08,5.24496e-06,5.1181e-06,4.07205e-08,0.999974
2L,90000.0,21067.0,0.00186951,0.00241823,0.00142622,1.60915e-06,0.00169638,0.992579,2.59309e-06,6.23407e-06
2L,90000.0,21068.0,0.00186969,0.00241851,0.00142624,1.54183e-06,0.00169652,0.992578,2.51139e-06,6.6367e-06
2L,90000.0,21069.0,0.00187138,0.00242364,0.00142751,1.4114e-06,0.00169802,0.99257,2.82563e-06,5.53066e-06
2L,90000.0,21070.0,0.00186945,0.00241805,0.00142605,1.61653e-06,0.00169632,0.99258,2.60911e-06,6.0444e-06
2L,90000.0,21071.0,5.4827e-06,5.64667e-06,5.48278e-06,4.67773e-08,5.59495e-06,5.42477e-06,5.02737e-08,0.999972
2L,90000.0,21073.0,0.00140172,0.00140172,0.994409,5.89426e-07,0.00140167,0.00137849,5.86892e-07,6.1217e-06
2L,90000.0,21074.0,0.00186976,0.00241851,0.00142643,1.50805e-06,0.00169654,0.99258,2.47347e-06,5.34038e-06
2L,90000.0,21075.0,4.79692e-06,7.22161e-06,4.79719e-06,5.71041e-08,5.69201e-06,4.74965e-06,1.17555e-07,0.999973
2L,90000.0,21076.0,0.00186968,0.00241841,0.00142621,1.53037e-06,0.00169644,0.99258,2.49536e-06,5.29822e-06
2L,90000.0,21077.0,0.00187015,0.00241903,0.0014267,1.3627e-06,0.00169693,0.992579,2.28231e-06,5.41236e-06
2L,90000.0,21078.0,0.00187031,0.00241937,0.00142672,1.32159e-06,0.00169708,0.992577,2.23261e-06,5.93241e-06
2L,90000.0,21079.0,0.00186997,0.00241875,0.00142646,1.44258e-06,0.00169677,0.992578,2.37821e-06,6.0881e-06
2L,90000.0,21080.0,0.00140189,0.00140189,0.994407,8.35555e-07,0.00140183,0.00137937,8.31286e-07,6.89627e-06
2L,90000.0,21081.0,4.14618e-07,5.8678e-07,4.14534e-07,0.00127046,4.68545e-07,4.48748e-07,0.998727,4.48667e-08
2L,90000.0,21082.0,5.00984e-06,5.10325e-06,5.00993e-06,4.513e-08,5.08109e-06,4.957e-06,4.72841e-08,0.999975
2L,90000.0,21083.0,0.0018704,0.00241929,0.00142698,1.31191e-06,0.00169711,0.992578,2.21094e-06,5.31466e-06
2L,90000.0,21084.0,0.00187036,0.00241927,0.00142688,1.30928e-06,0.00169712,0.992578,2.20939e-06,5.37927e-06
2L,90000.0,21085.0,8.36537e-06,8.51616e-06,8.36641e-06,7.7118e-08,1.3894e-05,8.27643e-06,8.02084e-08,0.999952
2L,90000.0,21086.0,0.00187012,0.00241896,0.00142656,1.37656e-06,0.00169688,0.992578,2.29829e-06,5.28697e-06
2L,90000.0,21087.0,0.00187036,0.00241926,0.00142675,1.31133e-06,0.00169708,0.992577,2.21149e-06,5.27803e-06
2L,90000.0,21088.0,4.4094e-07,6.04056e-07,4.40867e-07,0.00127045,4.92017e-07,4.75996e-07,0.998727,5.13044e-08
2L,90000.0,21089.0,4.59598e-06,1.62299e-05,4.59572e-06,4.17852e-08,7.92407e-06,4.54777e-06,1.1802e-05,0.99995
2L,90000.0,21090.0,0.0111826,0.623891,0.0111507,1.90283e-06,0.232472,0.0841577,0.000575523,0.036569
2L,90000.0,21091.0,4.6692e-06,1.62807e-05,4.66899e-06,4.54629e-08,8.01284e-06,4.62033e-06,1.15823e-05,0.99995
2L,90000.0,21092.0,4.46841e-06,4.55637e-06,4.46849e-06,3.19722e-08,4.53528e-06,4.42066e-06,3.41364e-08,0.999977
2L,90000.0,21093.0,0.00186977,0.00131452,0.00142623,1.32363e-06,0.00129731,0.994085,6.38396e-07,5.41943e-06
2L,90000.0,21094.0,0.0114477,0.641701,0.0114178,1.08855e-06,0.239016,0.0793878,0.000577674,0.016452
2L,90000.0,21095.0,0.29942,0.00246605,0.000661834,5.30707e-06,0.000799722,0.696574,5.67978e-05,1.59412e-05
2L,90000.0,21096.0,0.00186861,0.00241874,0.0014256,1.99961e-06,0.00169568,0.992578,3.1842e-06,7.54812e-06
2L,90000.0,21097.0,0.00179934,0.097466,0.00141424,1.57714e-06,0.0360215,0.863219,1.5376e-05,6.34829e-05
2L,90000.0,21098.0,0.00186802,0.00241553,0.00161083,2.86804e-06,0.00169679,0.992387,4.16572e-06,1.43261e-05
2L,90000.0,21099.0,0.00241062,0.00241058,0.00142215,6.95955e-06,0.00169603,0.992011,8.32337e-06,3.38398e-05
2L,90000.0,21100.0,5.93954e-06,6.08759e-06,5.93966e-06,6.43923e-08,6.03101e-06,6.08241e-06,6.79525e-08,0.999969
2L,90000.0,21101.0,0.00186985,0.0024188,0.00142632,1.49692e-06,0.00169669,0.992578,2.46439e-06,5.65562e-06
2L,90000.0,21102.0,0.00140198,0.00140198,0.994406,6.99345e-07,0.0014019,0.00137906,6.94379e-07,7.5075e-06
2L,90000.0,21103.0,3.91739e-07,5.56098e-07,3.91668e-07,0.00127045,4.43773e-07,4.24716e-07,0.998727,4.36259e-08
2L,90000.0,21104.0,7.32289e-06,7.47137e-06,7.32301e-06,1.14734e-07,7.4343e-06,7.24869e-06,1.17503e-07,0.999963
2L,90000.0,21105.0,0.00186901,0.00241734,0.00142567,1.86991e-06,0.00169593,0.992581,2.91178e-06,5.71173e-06
2L,90000.0,21106.0,0.00140216,0.00140216,0.994404,9.9985e-07,0.00140208,0.00138003,9.93295e-07,7.59053e-06
2L,90000.0,21107.0,0.00186811,0.00241653,0.00142541,2.18882e-06,0.00169529,0.992583,3.35709e-06,6.50252e-06
2L,90000.0,21108.0,0.00187007,0.00241943,0.00142653,1.42108e-06,0.00169687,0.992578,2.37862e-06,5.28514e-06
2L,90000.0,21109.0,6.31222e-06,7.10208e-06,6.31192e-06,0.00127036,6.56034e-06,6.43609e-06,0.998696,7.03186e-07
2L,90000.0,21111.0,0.158451,0.158484,0.158451,6.75125e-06,0.15848,0.155857,6.7686e-06,0.210266
2L,90000.0,21112.0,0.00186956,0.00241822,0.00142628,1.58386e-06,0.00169643,0.992579,2.55854e-06,6.58759e-06
2L,90000.0,21113.0,0.00140171,0.00140171,0.994409,5.67967e-07,0.00140166,0.0013784,5.65396e-07,6.09143e-06
2L,90000.0,21114.0,0.00186789,0.00241609,0.00142576,2.27001e-06,0.00169506,0.99258,3.44854e-06,9.20842e-06
2L,90000.0,21115.0,0.00187006,0.00241891,0.00142684,1.39919e-06,0.0016968,0.992578,2.33424e-06,5.44272e-06
2L,90000.0,21116.0,4.70918e-07,6.39083e-07,4.70852e-07,0.00127045,5.2435e-07,5.07138e-07,0.998727,4.92583e-08
2L,90000.0,21117.0,4.5763e-06,4.66186e-06,4.57637e-06,3.81956e-08,4.64176e-06,4.52784e-06,4.03002e-08,0.999977
2L,90000.0,21118.0,0.00329665,0.0978417,0.00291531,1.39873e-06,0.0371358,0.855504,0.000113994,0.00319137
2L,90000.0,21119.0,0.00187008,0.00241886,0.00142655,1.44239e-06,0.00169688,0.992578,2.37964e-06,5.46569e-06
2L,90000.0,21120.0,0.00186868,0.00241727,0.00142621,1.94588e-06,0.00169598,0.992578,3.03065e-06,9.20863e-06
2L,90000.0,21121.0,0.00140173,0.00140173,0.994408,7.5166e-07,0.00140168,0.001379,7.48378e-07,6.80775e-06
2L,90000.0,21122.0,0.00186987,0.00241854,0.00142628,1.51168e-06,0.00169657,0.99258,2.46771e-06,5.28448e-06
2L,90000.0,21123.0,0.00187112,0.00241983,0.00161352,1.33848e-06,0.00169831,0.992387,2.23062e-06,6.7479e-06
2L,90000.0,21124.0,0.0018694,0.00241801,0.00142603,1.63405e-06,0.00169627,0.99258,2.62578e-06,6.37984e-06
2L,90000.0,21125.0,5.65534e-06,5.75758e-06,5.65542e-06,8.22796e-08,5.73396e-06,5.59768e-06,8.44987e-08,0.999971
2L,90000.0,21126.0,1.64002e-06,1.92824e-06,1.63991e-06,0.00127044,1.73088e-06,1.70536e-06,0.998721,2.21126e-07
2L,90000.0,21127.0,0.00187017,0.00241875,0.00142749,1.45697e-06,0.00169689,0.992577,2.38653e-06,6.44821e-06
2L,90000.0,21128.0,5.65543e-06,5.77639e-06,5.65558e-06,8.53746e-08,5.7457e-06,5.59799e-06,8.84477e-08,0.999971
2L,90000.0,21129.0,0.00186999,0.0024188,0.0014265,1.42693e-06,0.00169676,0.992578,2.36158e-06,6.50252e-06
2L,90000.0,21130.0,0.00186954,0.002418,0.00142642,1.67074e-06,0.00169657,0.992577,2.65405e-06,7.85093e-06
2L,90000.0,21131.0,4.4654e-06,4.55277e-06,4.46546e-06,5.47662e-08,4.53145e-06,4.4179e-06,5.69458e-08,0.999978
2L,90000.0,21132.0,4.81575e-06,5.07207e-06,4.81575e-06,4.99256e-08,4.96781e-06,4.76562e-06,5.69332e-08,0.999975
2L,90000.0,21133.0,0.00186988,0.00241868,0.00142655,1.46466e-06,0.00169699,0.992578,2.40868e-06,5.79543e-06
2L,90000.0,21134.0,4.66698e-07,6.24293e-07,4.66641e-07,0.00127044,5.16116e-07,5.02563e-07,0.998727,4.96253e-08
2L,90000.0,21135.0,0.00186833,0.00241647,0.00142512,2.12141e-06,0.00169554,0.992582,3.23924e-06,6.86096e-06
2L,90000.0,21136.0,0.00140184,0.00140184,0.994407,7.36635e-07,0.00140179,0.00137906,7.32884e-07,7.04299e-06
2L,90000.0,21137.0,0.00186942,0.002418,0.001426,1.66204e-06,0.00169624,0.992581,2.66314e-06,5.31181e-06
2L,90000.0,21138.0,0.00186992,0.00241865,0.0014264,1.46796e-06,0.0016967,0.992578,2.40929e-06,6.37818e-06
2L,90000.0,21139.0,0.00186884,0.00241761,0.00142571,1.90392e-06,0.00169591,0.992582,2.98069e-06,5.34853e-06
2L,90000.0,21140.0,6.58668e-06,2.42847e-05,6.58619e-06,5.34163e-08,1.16857e-05,6.51715e-06,1.40789e-05,0.99993
2L,90000.0,21141.0,0.00126314,0.00126853,0.00126315,8.57017e-06,0.00126858,0.00125157,8.7025e-06,0.993668
2L,90000.0,21142.0,0.00186825,0.00241693,0.00142523,2.1133e-06,0.00169524,0.992581,3.2602e-06,7.95082e-06
2L,90000.0,21143.0,0.993256,0.00184316,0.00140324,2.2355e-06,0.00167298,0.00181274,1.98415e-06,6.82364e-06
2L,90000.0,21144.0,0.00186963,0.00241848,0.00142635,1.55259e-06,0.00169669,0.992579,2.53558e-06,5.9222e-06
2L,90000.0,21145.0,0.00186976,0.00241848,0.00142633,1.53151e-06,0.00169657,0.992578,2.49137e-06,6.57665e-06
2L,90000.0,21146.0,0.00140171,0.00140171,0.994409,5.71788e-07,0.00140166,0.00137842,5.69521e-07,6.09715e-06
2L,90000.0,21147.0,0.00187,0.0024187,0.00142667,1.48491e-06,0.00169753,0.992576,2.4228e-06,6.76256e-06
2L,90000.0,21148.0,0.00186933,0.00241799,0.00142598,1.65335e-06,0.00169615,0.99258,2.66254e-06,6.17349e-06
2L,90000.0,21149.0,4.66775e-07,6.61813e-07,4.66666e-07,0.00127046,5.28316e-07,5.02716e-07,0.998727,4.92125e-08
2L,90000.0,21150.0,0.00140197,0.00140197,0.994406,8.95547e-07,0.00140187,0.00137959,8.8888e-07,6.53455e-06
2L,90000.0,21151.0,0.00187023,0.00241909,0.00142673,1.37533e-06,0.00169707,0.992577,2.29057e-06,5.98586e-06
2L,90000.0,21152.0,0.00187019,0.00241906,0.00142664,1.35446e-06,0.0016969,0.992578,2.26982e-06,5.28049e-06
2L,90000.0,21153.0,0.00186933,0.00241829,0.001426,1.65313e-06,0.00169631,0.992579,2.66379e-06,6.43749e-06
2L,90000.0,21154.0,6.31243e-06,1.18848e-05,6.31614e-06,8.76935e-08,7.51656e-06,6.2544e-06,2.0282e-07,0.999961
2L,90000.0,21155.0,0.0018695,0.00241829,0.00142618,1.57842e-06,0.00169639,0.992579,2.57055e-06,5.76171e-06
2L,90000.0,21156.0,0.0018694,0.00241832,0.00142609,1.63386e-06,0.00169654,0.992579,2.64756e-06,6.22963e-06
2L,90000.0,21157.0,0.00186995,0.00241897,0.00142656,1.43162e-06,0.00169693,0.992577,2.37554e-06,6.45339e-06
2L,90000.0,21158.0,0.00266831,0.00671388,0.00143327,1.93241e-06,0.00170709,0.987451,5.06844e-06,1.96826e-05
2L,90000.0,21159.0,0.992434,0.00183732,0.00214916,1.41061e-06,0.00166705,0.00180693,1.38525e-06,0.000102674
2L,90000.0,21160.0,0.00186236,0.00240935,0.0014208,6.0378e-06,0.00168985,0.992597,8.33685e-06,6.01901e-06
2L,90000.0,21161.0,0.00126501,0.994552,0.00126499,4.03996e-07,0.00166804,0.00124428,7.12404e-07,4.62112e-06
2L,90000.0,21162.0,5.1772e-06,8.83904e-06,5.17889e-06,7.6201e-08,6.67872e-06,5.13361e-06,1.74851e-07,0.999969
2L,90000.0,21163.0,4.53581e-06,4.62288e-06,4.5359e-06,5.5191e-08,4.60169e-06,4.48896e-06,5.74181e-08,0.999977
2L,90000.0,21164.0,0.0018694,0.00241802,0.001426,1.67537e-06,0.00169621,0.992581,2.67303e-06,5.58914e-06
2L,90000.0,21165.0,0.00186995,0.00241872,0.00142644,1.44093e-06,0.00169677,0.992578,2.38485e-06,5.75509e-06
2L,90000.0,21166.0,0.00140171,0.00140171,0.994409,5.83792e-07,0.00140166,0.00137846,5.81278e-07,6.0244e-06
2L,90000.0,21167.0,4.93937e-07,7.03648e-07,4.9374e-07,0.00127046,5.60672e-07,5.30996e-07,0.998727,5.97349e-08
2L,90000.0,21168.0,0.00140173,0.00140173,0.994408,6.48159e-07,0.00140168,0.00137868,6.44938e-07,6.47819e-06
2L,90000.0,21169.0,0.0014017,0.0014017,0.994409,6.26493e-07,0.00140166,0.00137859,6.24046e-07,6.01271e-06
2L,90000.0,21170.0,4.09443e-07,5.70788e-07,4.0938e-07,0.00127045,4.60233e-07,4.43121e-07,0.998727,4.28324e-08
2L,90000.0,21172.0,4.83661e-06,4.92611e-06,4.83669e-06,3.91991e-08,4.90476e-06,4.78528e-06,4.12815e-08,0.999976
2L,90000.0,21173.0,0.00187034,0.00241926,0.00142674,1.31015e-06,0.00169709,0.992577,2.21315e-06,5.29297e-06
2L,90000.0,21174.0,0.00186972,0.00241842,0.00142624,1.51294e-06,0.0016966,0.99258,2.47051e-06,5.27295e-06
2L,90000.0,21175.0,0.00186985,0.00241862,0.00142651,1.46133e-06,0.0016967,0.992579,2.40663e-06,5.53132e-06
2L,90000.0,21176.0,0.993272,0.00183955,0.00140271,1.36606e-06,0.0016688,0.00180907,1.3389e-06,5.36653e-06
2L,90000.0,21177.0,0.00186916,0.00241767,0.0014259,1.72615e-06,0.00169607,0.992581,2.74241e-06,5.40774e-06
